kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 153 : 16384 81920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 524288 2539616 0 0 0 0 0 0 0 
a.1.sm_52.ptx 149 : 524288 3145728 0 0 0 0 0 0 0 
a.1.sm_52.ptx 148 : 524288 4718592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 16384 107264 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 16384 108288 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 16384 113792 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 16384 117760 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 16384 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 16384 115712 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 16384 293760 0 0 0 2048 512 0 0 
a.1.sm_52.ptx 45 : 16384 108416 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 16384 164352 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 16384 160768 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 16384 114048 0 0 0 0 0 0 0 
a.1.sm_52.ptx 41 : 16384 152704 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 16384 160896 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 16384 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 27 : 16384 192256 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 524288 3422368 0 0 0 65536 16384 0 0 
a.1.sm_52.ptx 28 : 16384 203392 0 0 0 0 0 0 0 
a.1.sm_52.ptx 146 : 524288 4718592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 29 : 16384 220416 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 524288 4718592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 30 : 16384 227712 0 0 0 0 0 0 0 
a.1.sm_52.ptx 31 : 16384 103296 0 0 0 0 0 0 0 
a.1.sm_52.ptx 32 : 16384 97920 0 0 0 0 0 0 0 
a.1.sm_52.ptx 33 : 16384 94592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 63 : 16384 110208 0 0 0 0 0 0 0 
a.1.sm_52.ptx 34 : 16384 95360 0 0 0 0 0 0 0 
a.1.sm_52.ptx 64 : 16384 111232 0 0 0 0 0 0 0 
a.1.sm_52.ptx 35 : 16384 180096 0 0 0 0 0 0 0 
a.1.sm_52.ptx 36 : 16384 100224 0 0 0 0 0 0 0 
a.1.sm_52.ptx 37 : 16384 108672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 16384 105472 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 16384 177024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 16384 105600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 16384 175104 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 16384 156032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 16384 151936 0 0 0 0 0 0 0 
a.1.sm_52.ptx 120 : 16384 175360 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 16384 105344 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 524288 4724224 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 524288 4731648 0 0 0 0 0 0 0 
a.1.sm_52.ptx 126 : 524288 139078464 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 127 : 524288 140548384 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 128 : 524288 5242880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 524288 3517696 0 0 0 65536 16384 0 0 
a.1.sm_52.ptx 130 : 524288 3145728 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 524288 4718592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 524288 139245024 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 133 : 524288 140702112 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 134 : 524288 5242880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 524288 3414912 0 0 0 65536 16384 0 0 
a.1.sm_52.ptx 136 : 524288 4718592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 524288 146175488 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 138 : 524288 147560032 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 139 : 524288 5242880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 524288 3364224 0 0 0 65536 16384 0 0 
a.1.sm_52.ptx 141 : 524288 4718592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 524288 145362400 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 143 : 524288 146689856 0 0 0 32768 16384 0 0 
a.1.sm_52.ptx 144 : 524288 5242944 0 0 0 0 0 0 0 
